Rank,OrgStudyId,WhyStopped,EnrollmentCount,PrimaryOutcomeMeasure,FlowDropWithdrawType
1,BTX-BCI-016-PRT,,3000,"To determine BCI test performance by evaluating the long-term outcome of BCI risk groups over the follow-up period., To determine medication adherence in patients undergoing extended endocrine therapy.",
2,2018-TJ-BCD,,2300,Diagnostic potential of SEMA4C as a biomarker for breast cancer,
3,Breast cancer,,80,Role of SORCIN in patients with breast cancer,
4,BC-BOMET,,30,SENP1 expression,
5,241391,,600,Performance of the Syantra DX Breast Cancer test as assessed by sensitivity and specificity,
6,IL-TM-B1-01,,200,"This study is intended to evaluate the sensitivity and specificity of the TM-B1 test compared to the Gold Standard diagnostic methods and clinical evaluations based on Digital X-Ray Mammography (XRM), and / or ultrasound, and / or MRI and / or pathology.",
7,FH-Risk 2.0 Research Protocol,,271,"To explore how much new risk models change breast cancer risk estimates, To compare breast cancer risk models, ""To explore womens risk appraises and experiences of receiving a revised breast cancer risk estimate",
8,ID-RPSBC-01-20201012,,316,"Absolute risk difference between breast cancer patients and non-breast cancer patients in terms of their non-genetic risk, Absolute risk difference between breast cancer patients and non-breast cancer patients in terms of their genetic risk",
9,IRST174.22,,60000,To compare the cumulative incidence of stage 2 or higher breast cancer between different screening intervals,
10,ANILERGİNN,,300,breast cancer incidence after laparoscopic sleeve gastrectomy,
11,32155120.7.0000.0072,,105,Change in Global Health Status by EORTC QLQ-C30 (European Organization for Research and Treatment of Cancer Core Quality of Life Questionnaire),
12,GCO 17-2188,,168,"Mammogram intention, Mammogram location and appointment",
13,233756,,15,To evaluate the efficacy of the HIFU treatment in achieving cancer ablation,
14,D16196,,18,The proportion of patients who had the localization wire placed within the cancer on the specimen mammogram,
15,LNs Staging of Breast cancer,,50,Diagnostic accuracy of preoperative ultrasound-guided axillary lymph node biopsy for staging in patients with newly diagnosed breast cancer.,
16,UMCC 2021.087,,40,"Acceptability of Intervention (AIM) Survey, Intervention Appropriateness Measure (IAM), Engagement with the patient decision aid",
17,RO1912-30902,,166,"Chest wall pain, Dysphagia, Skin, Pulmonary Toxicity, Brachial plexopathy, Lymphedema",
18,SA18i0002,,3269,Informed choice for breast cancer screening,
19,494936,,80,Assessment of breast cancer risk by polygenetic risk score in the study population,
20,042210,,16,"Measure glycolysis metabolism dependencies of hormone receptor positive/HER2 negative breast cancer using Liquid chromatography-mass spectrometry (LC-MS), Measure glycolysis metabolism dependencies of hormone receptor positive/HER2 negative breast cancer using Nuclear Magnetic Resonance (NMR) spectroscopy in parts per million (ppm).",
21,Yuan Shifang-1,,120,The level of CTC markers in breast cancer patients peripheral blood,
22,(818)109A-57,,70,"Change from the baseline score of the Symptom-Management Self-Efficacy Scale-Breast Cancer, SMSES-BC at the third chemotherapy (T1) and the sixth chemotherapy (T2)., Change from the baseline score of the Social Support Scale at the third chemotherapy (T1) and the sixth chemotherapy (T2)., Change from the baseline score of the Functional Assessment of Cancer Therapy - Breast, FACT-B at the third chemotherapy (T1) and the sixth chemotherapy (T2).",
