Rank,OrgStudyId,Gender,MinimumAge,MaximumAge,HealthyVolunteers
1,BTX-BCI-016-PRT,Female,18 Years,,No
2,2018-TJ-BCD,Female,18 Years,80 Years,No
3,Breast cancer,Female,20 Years,75 Years,Accepts Healthy Volunteers
4,BC-BOMET,Female,18 Years,,No
5,241391,Female,30 Years,75 Years,Accepts Healthy Volunteers
6,IL-TM-B1-01,Female,25 Years,,No
7,FH-Risk 2.0 Research Protocol,Female,25 Years,60 Years,Accepts Healthy Volunteers
8,ID-RPSBC-01-20201012,Female,35 Years,75 Years,Accepts Healthy Volunteers
9,IRST174.22,Female,45 Years,49 Years,No
10,ANILERGİNN,Female,40 Years,,No
11,32155120.7.0000.0072,Female,20 Years,60 Years,No
12,GCO 17-2188,All,18 Years,74 Years,Accepts Healthy Volunteers
13,233756,Female,18 Years,,Accepts Healthy Volunteers
14,D16196,Female,18 Years,,No
15,RO1912-30902,Female,18 Years,75 Years,No
16,UMCC 2021.087,Female,70 Years,,No
17,LNs Staging of Breast cancer,Female,18 Years,,No
18,SA18i0002,Female,50 Years,69 Years,Accepts Healthy Volunteers
19,494936,Female,40 Years,50 Years,No
20,042210,All,18 Years,,No
21,Yuan Shifang-1,Female,20 Years,70 Years,Accepts Healthy Volunteers
22,(818)109A-57,Female,20 Years,,No
23,21 SEIN 01,Female,18 Years,,No
24,18-181,Female,18 Years,,No
25,catheter guided chemo-infusion,Female,18 Years,,No
26,2020/132,Female,40 Years,69 Years,Accepts Healthy Volunteers
27,17-689,Female,30 Years,110 Years,No
28,831804,All,18 Years,,No
29,PI-2842,Female,18 Years,,No
30,NCC2985,All,18 Years,35 Years,
31,260281,Female,18 Years,,Accepts Healthy Volunteers
32,V1 11.12. 2020 (C.I.R.E.C.),Female,50 Years,70 Years,Accepts Healthy Volunteers
33,154/2019,Female,18 Years,70 Years,No
34,Amr Ahmed,Female,18 Years,70 Years,Accepts Healthy Volunteers
35,CLM-INS-004,All,18 Years,,No
36,2022-11-076-002,Female,20 Years,75 Years,Accepts Healthy Volunteers
37,Health Literacy of Breast Ca,All,18 Years,,Accepts Healthy Volunteers
38,miRNA in breast cancer,Female,20 Years,,
39,MC1933,All,18 Years,,No
40,RADIOVAL,Female,18 Years,85 Years,
41,CE21096B,Female,20 Years,,No
42,ZY(2018-2020)-CCCX-2005-04,Female,18 Years,70 Years,No
43,MicroRNA in breast cancer,Female,18 Years,70 Years,
44,GEICAM/2016-04,Male,18 Years,,No
45,22IC7498,Female,50 Years,70 Years,Accepts Healthy Volunteers
46,BMIBC,Female,20 Years,,No
47,3.0840453,All,18 Years,,No
48,18 SEIN 11,Female,18 Years,,No
49,HKG-KZ-BrCa-101,Female,18 Years,90 Years,Accepts Healthy Volunteers
50,Hibiscuss,Female,18 Years,,No
51,Pro00107118,All,18 Years,,No
52,SNAPS Breast Cancer,Female,18 Years,,No
53,17-447,Female,18 Years,,No
54,22-509,Female,22 Years,,No
55,ZCHBC022,All,18 Years,,No
56,R.18.02.34.R1.R2,Female,18 Years,,Accepts Healthy Volunteers
57,ID-BCRPS-02-20220913,Female,25 Years,75 Years,Accepts Healthy Volunteers
58,112991,Female,18 Years,,No
59,17-01549,Female,25 Years,99 Years,Accepts Healthy Volunteers
60,TET-21-001,Female,18 Years,,Accepts Healthy Volunteers
61,202101073,Female,40 Years,49 Years,Accepts Healthy Volunteers
62,"estPerMed 1, Breast",Female,25 Years,,No
63,68824072019,Female,25 Years,,Accepts Healthy Volunteers
64,3055,Female,18 Years,99 Years,No
65,20220303swj0211,Female,18 Years,65 Years,No
66,RC20_0532,Female,50 Years,74 Years,No
67,Breast Cancer Risk,Female,40 Years,69 Years,
68,KMUHIRB-E(I)-20200041,All,20 Years,65 Years,No
69,VGHKS18-CT11-17,Female,20 Years,90 Years,Accepts Healthy Volunteers
70,832165,All,18 Years,,
71,ICO-2019-08,Female,18 Years,70 Years,
72,biomarkers in breast cancer,Female,18 Years,60 Years,Accepts Healthy Volunteers
73,GEICAM/2017-07,Female,18 Years,,No
