Rank,OrgStudyId,BriefTitle,StartDate,CompletionDate,OverallStatus,StudyType
1,BTX-BCI-016-PRT,Breast Cancer Index (BCI) Registry,"April 14, 2021",December 2028,Recruiting,Observational
2,2018-TJ-BCD,Diagnosis Value of SEMA4C in Breast Cancer,"September 1, 2023","September 1, 2024",Not yet recruiting,Observational
3,Breast cancer,Role of Sorcin and Annexin A3 in Breast Cancer Patients,"January 20, 2019","September 30, 2019",Unknown status,Observational
4,BC-BOMET,Evaluation of Prognostic Factors: From Breast Cancer to Bone Metastases,"January 13, 2020","November 12, 2024",Recruiting,Observational
5,241391,A Study to Identify Breast Cancer (IDBC),"January 24, 2019","December 31, 2022",Unknown status,Observational
6,IL-TM-B1-01,Blood Test for Early Detection of Breast Cancer Using Todos Medical -Breast 1(TM-B1) Assay,"January 22, 2018","July 1, 2019",Unknown status,Observational
7,FH-Risk 2.0 Research Protocol,FH-Risk 2.0: Updating Breast Cancer Risk Estimates,"March 1, 2022","October 31, 2024",Recruiting,Observational
8,ID-RPSBC-01-20201012,Genetic and Non-Genetic Breast Cancer Risk Prediction Evaluation in Indonesian Samples,"October 13, 2020","June 30, 2023",Recruiting,Observational
9,IRST174.22,What is the Best Interval to Screen Women 45-49 and 70-74 for Breast Cancer?,"February 6, 2020",February 2026,Recruiting,Interventional
10,ANILERGİNN,Weight Loss and Breast Cancer,"December 15, 2022","May 1, 2026",Not yet recruiting,Observational
11,32155120.7.0000.0072,Breast Cancer Survivors: Main Physical and Psychosocial Problems After Completion of Treatment,"October 5, 2020","November 1, 2022",Unknown status,Observational
12,GCO 17-2188,Increasing African Immigrant Womens Participation in Breast Cancer Screening,"February 5, 2020",June 2023,Recruiting,Interventional
13,233756,The HIFUB Study (HIFU in Breast Cancer),"May 1, 2022","November 1, 2022",Not yet recruiting,Interventional
14,D16196,A Pilot Multi-Institutional Study to Evaluate the Accuracy of a Breast Cancer Locator in Patients With Palpable Cancers,"May 24, 2018","April 5, 2021",Completed,Interventional
15,RO1912-30902,RCT Comparing 2 Radiotherapy HypoFractionation Schedules In Breast Cancer Patients,"January 1, 2020","February 1, 2022",Unknown status,Interventional
16,UMCC 2021.087,Avoiding Low-value Treatments in Older Women With Early-stage Breast Cancer: Piloting a Patient Decision Aid,"May 12, 2022",May 2023,Recruiting,Interventional
17,LNs Staging of Breast cancer,Role of Ultrasound-Guided Lymph Node Biopsy in Axillary Staging of Breast Cancer.,October 2018,December 2021,Unknown status,Interventional
18,SA18i0002,The Effect of a Patient Decision Aids for Breast Cancer Screening,"July 1, 2021","October 31, 2022",Recruiting,Interventional
19,494936,Clinical Pilot Study for Personalized Risk-based Breast Cancer Screening,February 2023,"November 11, 2035",Recruiting,Interventional
20,042210,Investigating the Metabolic Pathways in Hormone Receptor Positive/HER2 Negative Breast Cancer,"June 15, 2023","June 30, 2028",Not yet recruiting,Interventional
