Rank,OrgStudyId,IsFDARegulatedDrug,IsFDARegulatedDevice,IsUnapprovedDevice,ResponsiblePartyType
1,BTX-BCI-016-PRT,No,No,,Sponsor
2,2018-TJ-BCD,No,No,,Principal Investigator
3,Breast cancer,No,No,,Principal Investigator
4,BC-BOMET,No,No,,Sponsor
5,241391,No,No,,Sponsor
6,IL-TM-B1-01,No,No,,Sponsor
7,FH-Risk 2.0 Research Protocol,No,No,,Principal Investigator
8,ID-RPSBC-01-20201012,No,No,,Sponsor
9,IRST174.22,No,No,,Sponsor
10,ANILERGİNN,No,No,,Principal Investigator
11,32155120.7.0000.0072,No,No,,Principal Investigator
12,GCO 17-2188,No,No,,Principal Investigator
13,233756,No,No,,Sponsor
14,D16196,No,Yes,,Principal Investigator
15,RO1912-30902,No,No,,Principal Investigator
16,UMCC 2021.087,No,No,,Sponsor
17,LNs Staging of Breast cancer,No,No,,Principal Investigator
18,SA18i0002,No,No,,Sponsor
19,494936,No,No,,Sponsor
20,042210,Yes,No,,Principal Investigator
21,Yuan Shifang-1,No,No,,Principal Investigator
22,(818)109A-57,No,No,,Sponsor
23,21 SEIN 01,No,No,,Sponsor
24,18-181,No,No,,Principal Investigator
25,catheter guided chemo-infusion,No,No,,Principal Investigator
26,2020/132,No,No,,Principal Investigator
27,17-689,No,Yes,,Principal Investigator
28,831804,Yes,No,,Sponsor
29,PI-2842,No,No,,Sponsor
30,NCC2985,No,No,,Principal Investigator
31,260281,No,No,,Principal Investigator
32,V1 11.12. 2020 (C.I.R.E.C.),No,No,,Principal Investigator
33,154/2019,No,No,,Principal Investigator
34,Amr Ahmed,Yes,No,,Principal Investigator
35,CLM-INS-004,No,No,,Sponsor
36,2022-11-076-002,No,No,,Principal Investigator
37,Health Literacy of Breast Ca,No,No,,Principal Investigator
38,miRNA in breast cancer,No,No,,Principal Investigator
39,MC1933,No,No,,Sponsor
40,RADIOVAL,No,No,,Sponsor
41,CE21096B,No,No,,Sponsor
42,ZY(2018-2020)-CCCX-2005-04,No,No,,Principal Investigator
43,MicroRNA in breast cancer,No,No,,Principal Investigator
44,GEICAM/2016-04,No,No,,Sponsor
45,22IC7498,No,No,,Sponsor
46,BMIBC,No,No,,Principal Investigator
47,3.0840453,No,No,,Sponsor
48,18 SEIN 11,No,No,,Sponsor
49,HKG-KZ-BrCa-101,No,No,,Sponsor
50,Hibiscuss,No,No,,Sponsor
51,Pro00107118,No,No,,Sponsor
52,SNAPS Breast Cancer,No,No,,Sponsor
53,17-447,Yes,No,,Sponsor-Investigator
54,22-509,No,No,,Principal Investigator
55,ZCHBC022,No,No,,Principal Investigator
56,R.18.02.34.R1.R2,No,No,,Principal Investigator
57,ID-BCRPS-02-20220913,No,No,,Sponsor
58,112991,No,No,,Sponsor
59,17-01549,No,Yes,,Sponsor
60,TET-21-001,No,No,,Sponsor
61,202101073,No,No,,Sponsor
62,"estPerMed 1, Breast",No,No,,Principal Investigator
63,68824072019,No,No,,Principal Investigator
64,3055,No,No,,Principal Investigator
65,20220303swj0211,No,No,,Principal Investigator
66,RC20_0532,No,No,,Sponsor
67,Breast Cancer Risk,No,No,,Principal Investigator
68,KMUHIRB-E(I)-20200041,No,No,,Principal Investigator
69,VGHKS18-CT11-17,No,No,,Principal Investigator
70,832165,Yes,No,,Sponsor
71,ICO-2019-08,No,No,,Sponsor
72,biomarkers in breast cancer,No,No,,Principal Investigator
73,GEICAM/2017-07,No,No,,Sponsor
74,LCCC2207,No,No,,Sponsor
75,MCC-21448,No,No,,Sponsor
76,4452,No,No,,Sponsor
77,2017-0588,No,No,,Sponsor
78,SK-421-BRCA,No,No,,Sponsor
79,autotaxin1,No,No,,Principal Investigator
80,UPCC 19121,No,No,,Principal Investigator
81,DS8201-A-U302,Yes,No,,Sponsor
82,CCR 5113,No,No,,Sponsor
83,21-480,No,No,,Sponsor
84,LQ005,Yes,No,,Principal Investigator
85,ICO-N-2017-02,No,No,,Sponsor
86,medicin,No,No,,Principal Investigator
87,METCZ20200211,No,No,,Principal Investigator
88,2021LC2210,No,No,,Principal Investigator
89,17-581,No,No,,Principal Investigator
90,2020-A00058-31,No,No,,Sponsor
91,NCC3299,No,No,,Principal Investigator
92,351-19,No,No,,Principal Investigator
93,ESR-21-21505,No,No,,Sponsor
94,LUMHS/REC/-17,No,No,,Principal Investigator
95,PekingUPH10B004,No,No,,Sponsor
96,2014P002688a,No,No,,Principal Investigator
97,ODELIA,No,No,,Sponsor
98,CD3-MUC1 in breast cancer,No,No,,Sponsor
99,LCCC 1829,No,Yes,,Sponsor
100,2022-080,No,No,,Sponsor
101,2018-TJ-BCP,No,No,,Principal Investigator
102,20218,Yes,No,,Principal Investigator
103,2017-03-002A,No,No,,Sponsor
104,LA LEAST,No,No,,Principal Investigator
105,1905795920,No,No,,Principal Investigator
106,2015-004027-31,No,No,,Sponsor
107,4-2018-0254,No,No,,Sponsor
108,BREACE,No,No,,Principal Investigator
109,495077,No,No,,Sponsor
110,CCR4684,Yes,No,,Sponsor
111,211753,No,No,,Principal Investigator
112,1705018188,No,Yes,,Sponsor
113,22-136,No,No,,Sponsor
114,CDK-HeCOG-2019,No,No,,Sponsor
115,2020-0327,No,No,,Sponsor-Investigator
116,RECO_CT29B,No,No,,Sponsor
117,SH ABCD,No,No,,Sponsor
118,D8531C00002,Yes,No,,Sponsor
119,SOLTI-1910,No,No,,Sponsor
120,1905202-3,No,No,,Principal Investigator
121,Targeted axillary dissection,No,No,,Principal Investigator
122,2022-8048-23560,No,No,,Principal Investigator
123,2021-0215,Yes,No,,Principal Investigator
124,GFY202001,No,No,,Principal Investigator
125,2019-A01861-56,No,No,,Sponsor
126,18-634,No,No,,Principal Investigator
127,20 KHCC 202,No,No,,Principal Investigator
128,IRB # 21-0026,No,No,,Sponsor
129,IRB00002991,No,No,,Principal Investigator
130,17-398,No,No,,Principal Investigator
131,LCCC 1954,No,No,,Sponsor
132,ESR-17-12934,No,No,,Sponsor
133,69HCL22_0613,No,No,,Sponsor
134,LCCC2213,No,No,,Sponsor
135,IC 2018-01,No,No,,Sponsor
136,IC 2020 08,No,No,,Sponsor
137,PI17/00834,No,No,,Principal Investigator
138,PekingUMCH-FAPI-BC-1,No,No,,Sponsor
139,PekingUMCH-FAPI-BC-2,No,No,,Sponsor
140,FMASUMD232/2021,No,No,,Principal Investigator
141,Breast immune checkpoint,No,No,,Principal Investigator
142,180034,Yes,No,,Principal Investigator
143,IRB17-0721,Yes,No,,Sponsor
144,BCL IDE,No,Yes,Yes,Sponsor
