<<<<<<< HEAD
Index,ID,Study Type,Arm Group Type,Intervention Type,Interventional Study Model,Observational Study Model,Target Duration,Sampling Method,Phase
=======
Rank,ID,Study Type,Arm Group Type,Intervention Type,Interventional Study Model,Observational Study Model,Target Duration,Sampling Method,Phase
>>>>>>> main
1,BTX-BCI-016-PRT,Observational,,Diagnostic Test,,Case-Only,5 Years,Non-Probability Sample,
2,2018-TJ-BCD,Observational,,"Diagnostic Test, Diagnostic Test",,Case-Control,,Non-Probability Sample,
3,Breast cancer,Observational,,"Genetic, Other",,Case-Control,,Probability Sample,
4,BC-BOMET,Observational,,"Other, Other",,Case-Control,,Non-Probability Sample,
5,241391,Observational,,Diagnostic Test,,Cohort,1 Year,Non-Probability Sample,
6,IL-TM-B1-01,Observational,,"Diagnostic Test, Diagnostic Test",,Cohort,,Non-Probability Sample,
7,FH-Risk 2.0 Research Protocol,Observational,,Other,,Other,,Non-Probability Sample,
8,ID-RPSBC-01-20201012,Observational,,Diagnostic Test,,Case-Control,3 Months,Probability Sample,
9,IRST174.22,Interventional,"No Intervention, Experimental, Experimental",Diagnostic Test,Parallel Assignment,,,,Not Applicable
10,ANILERGİNN,Observational,,Diagnostic Test,,Cohort,10 Years,Probability Sample,
11,32155120.7.0000.0072,Observational,,Behavioral,,Cohort,,Probability Sample,
12,GCO 17-2188,Interventional,Other,Behavioral,Single Group Assignment,,,,Not Applicable
13,233756,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
14,D16196,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
15,RO1912-30902,Interventional,"Other, Experimental",Radiation,Parallel Assignment,,,,Not Applicable
16,UMCC 2021.087,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
17,LNs Staging of Breast cancer,Interventional,Other,Procedure,Single Group Assignment,,,,Not Applicable
18,SA18i0002,Interventional,"Active Comparator, Placebo Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
19,494936,Interventional,Experimental,Genetic,Single Group Assignment,,,,Not Applicable
20,042210,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
21,Yuan Shifang-1,Observational,,Device,,Cohort,,Probability Sample,
22,(818)109A-57,Interventional,"Experimental, No Intervention",Device,Parallel Assignment,,,,Not Applicable
23,21 SEIN 01,Interventional,Other,Other,Single Group Assignment,,,,Not Applicable
24,18-181,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
25,catheter guided chemo-infusion,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
26,2020/132,Interventional,"Experimental, No Intervention",Behavioral,Single Group Assignment,,,,Not Applicable
27,17-689,Interventional,Experimental,"Device, Device",Single Group Assignment,,,,Not Applicable
28,831804,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
29,PI-2842,Observational,,Behavioral,,Cohort,,Probability Sample,
30,NCC2985,Observational,,Procedure,,Cohort,,Non-Probability Sample,
